"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,5347,110912,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2410277,Africa
Namibia,24,0,0,0,14,10,0,9,0,3680,1451,2536830,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316208,Asia
Suriname,23,0,1,0,9,13,0,39,2,782,1334,586192,South America
Grenada,23,0,0,0,18,5,4,204,0,3007,26733,112481,North America
Curacao,19,0,1,0,14,4,0,116,6,572,3487,164039,North America
Laos,19,0,0,0,16,3,0,3,0,6928,953,7266416,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6614,23185,285267,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396989,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2713,895908,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183559,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71972,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,7448,53168,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2141,37719,56762,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,129,3336,38672,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98297,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595986,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30214,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931936,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16181,26203,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13873,9875,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14992,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140838,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
China,83017,+16,4634,0,78307,76,3,58,3,0,0,1439323776,Asia
Total:,2070299,+3872,124899,+171,739645,1205755,19376,0,0,0,0,0,North America
Total:,878334,+390,40084,+3,352685,485565,11321,0,0,0,0,0,South America
Total:,2019781,0,173726,0,987080,858975,8766,0,0,0,0,0,Europe
Total:,1136848,+51,30778,+1,694883,411187,13593,0,0,0,0,0,Asia
Total:,148964,+189,4245,0,63569,81150,344,0,0,0,0,0,Africa
Total:,8811,+7,125,0,8200,486,3,0,0,0,0,0,Australia/Oceania
Total:,721,0,15,0,651,55,4,0,0,0,0,0,0
Total:,6263758,+4509,373872,+175,2846713,3043173,53407,803.6,48.0,0,0,0,All
